,,,00.000000031200,   4.72000,
,,,00.000000031300,   4.80000,
,,,00.000000031400,   4.80000,
,,,00.000000031500,   4.88000,
,,,00.000000031600,   4.96000,
,,,00.000000031700,   4.96000,
,,,00.000000031800,   5.04000,
,,,00.000000031900,   5.12000,
,,,00.000000032000,   5.12000,
,,,00.000000032100,   5.20000,
,,,00.000000032200,   5.20000,
,,,00.000000032300,   5.28000,
,,,00.000000032400,   5.28000,
,,,00.000000032500,   5.28000,
,,,00.000000032600,   5.36000,
,,,00.000000032700,   5.36000,
,,,00.000000032800,   5.36000,
,,,00.000000032900,   5.36000,
,,,00.000000033000,   5.44000,
,,,00.000000033100,   5.44000,
,,,00.000000033200,   5.44000,
,,,00.000000033300,   5.52000,
,,,00.000000033400,   5.52000,
,,,00.000000033500,   5.60000,
,,,00.000000033600,   5.60000,
,,,00.000000033700,   5.68000,
,,,00.000000033800,   5.68000,
,,,00.000000033900,   5.76000,
,,,00.000000034000,   5.84000,
,,,00.000000034100,   5.84000,
,,,00.000000034200,   5.92000,
,,,00.000000034300,   6.00000,
,,,00.000000034400,   6.00000,
,,,00.000000034500,   6.08000,
,,,00.000000034600,   6.16000,
,,,00.000000034700,   6.24000,
,,,00.000000034800,   6.24000,
,,,00.000000034900,   6.32000,
,,,00.000000035000,   6.40000,
,,,00.000000035100,   6.48000,
,,,00.000000035200,   6.56000,
,,,00.000000035300,   6.64000,
,,,00.000000035400,   6.64000,
,,,00.000000035500,   6.72000,
,,,00.000000035600,   6.80000,
,,,00.000000035700,   6.88000,
,,,00.000000035800,   6.96000,
,,,00.000000035900,   7.04000,
,,,00.000000036000,   7.12000,
,,,00.000000036100,   7.20000,
,,,00.000000036200,   7.28000,
,,,00.000000036300,   7.36000,
,,,00.000000036400,   7.44000,
,,,00.000000036500,   7.52000,
,,,00.000000036600,   7.60000,
,,,00.000000036700,   7.68000,
,,,00.000000036800,   7.76000,
,,,00.000000036900,   7.84000,
,,,00.000000037000,   8.00000,
,,,00.000000037100,   8.08000,
,,,00.000000037200,   8.16000,
,,,00.000000037300,   8.24000,
,,,00.000000037400,   8.32000,
,,,00.000000037500,   8.32000,
,,,00.000000037600,   8.40000,
,,,00.000000037700,   8.48000,
,,,00.000000037800,   8.56000,
,,,00.000000037900,   8.56000,
,,,00.000000038000,   8.64000,
,,,00.000000038100,   8.72000,
,,,00.000000038200,   8.72000,
,,,00.000000038300,   8.80000,
,,,00.000000038400,   8.80000,
,,,00.000000038500,   8.80000,
,,,00.000000038600,   8.88000,
,,,00.000000038700,   8.88000,
,,,00.000000038800,   8.88000,
,,,00.000000038900,   8.88000,
,,,00.000000039000,   8.88000,
,,,00.000000039100,   8.88000,
,,,00.000000039200,   8.96000,
,,,00.000000039300,   8.96000,
,,,00.000000039400,   8.96000,
,,,00.000000039500,   8.96000,
,,,00.000000039600,   8.96000,
,,,00.000000039700,   8.96000,
,,,00.000000039800,   8.96000,
,,,00.000000039900,   9.04000,
,,,00.000000040000,   9.04000,
,,,00.000000040100,   9.04000,
,,,00.000000040200,   9.04000,
,,,00.000000040300,   9.04000,
,,,00.000000040400,   8.96000,
,,,00.000000040500,   8.96000,
,,,00.000000040600,   8.96000,
,,,00.000000040700,   8.96000,
,,,00.000000040800,   8.88000,
,,,00.000000040900,   8.88000,
,,,00.000000041000,   8.88000,
,,,00.000000041100,   8.80000,
,,,00.000000041200,   8.80000,
,,,00.000000041300,   8.80000,
,,,00.000000041400,   8.72000,
,,,00.000000041500,   8.72000,
,,,00.000000041600,   8.64000,
,,,00.000000041700,   8.64000,
,,,00.000000041800,   8.64000,
,,,00.000000041900,   8.56000,
,,,00.000000042000,   8.56000,
,,,00.000000042100,   8.48000,
,,,00.000000042200,   8.48000,
,,,00.000000042300,   8.48000,
,,,00.000000042400,   8.40000,
,,,00.000000042500,   8.40000,
,,,00.000000042600,   8.32000,
,,,00.000000042700,   8.32000,
,,,00.000000042800,   8.24000,
,,,00.000000042900,   8.24000,
,,,00.000000043000,   8.24000,
,,,00.000000043100,   8.16000,
,,,00.000000043200,   8.16000,
,,,00.000000043300,   8.16000,
,,,00.000000043400,   8.08000,
,,,00.000000043500,   8.08000,
,,,00.000000043600,   8.08000,
,,,00.000000043700,   8.08000,
,,,00.000000043800,   8.00000,
,,,00.000000043900,   8.00000,
,,,00.000000044000,   8.00000,
,,,00.000000044100,   8.00000,
,,,00.000000044200,   8.00000,
,,,00.000000044300,   8.00000,
,,,00.000000044400,   8.00000,
,,,00.000000044500,   8.00000,
,,,00.000000044600,   8.00000,
,,,00.000000044700,   8.00000,
,,,00.000000044800,   8.00000,
,,,00.000000044900,   8.00000,
,,,00.000000045000,   8.00000,
,,,00.000000045100,   8.00000,
,,,00.000000045200,   8.00000,
,,,00.000000045300,   8.00000,
,,,00.000000045400,   8.00000,
,,,00.000000045500,   7.92000,
,,,00.000000045600,   7.92000,
,,,00.000000045700,   7.92000,
,,,00.000000045800,   7.92000,
,,,00.000000045900,   7.92000,
,,,00.000000046000,   7.92000,
,,,00.000000046100,   7.92000,
,,,00.000000046200,   7.92000,
,,,00.000000046300,   7.92000,
,,,00.000000046400,   7.92000,
,,,00.000000046500,   7.84000,
,,,00.000000046600,   7.84000,
,,,00.000000046700,   7.84000,
,,,00.000000046800,   7.84000,
,,,00.000000046900,   7.84000,
,,,00.000000047000,   7.84000,
,,,00.000000047100,   7.84000,
,,,00.000000047200,   7.84000,
,,,00.000000047300,   7.84000,
,,,00.000000047400,   7.84000,
,,,00.000000047500,   7.84000,
,,,00.000000047600,   7.84000,
,,,00.000000047700,   7.84000,
,,,00.000000047800,   7.84000,
,,,00.000000047900,   7.84000,
,,,00.000000048000,   7.84000,
,,,00.000000048100,   7.84000,
,,,00.000000048200,   7.84000,
,,,00.000000048300,   7.84000,
,,,00.000000048400,   7.84000,
,,,00.000000048500,   7.84000,
,,,00.000000048600,   7.76000,
,,,00.000000048700,   7.76000,
,,,00.000000048800,   7.76000,
,,,00.000000048900,   7.76000,
,,,00.000000049000,   7.76000,
,,,00.000000049100,   7.76000,
,,,00.000000049200,   7.76000,
,,,00.000000049300,   7.76000,
,,,00.000000049400,   7.68000,
,,,00.000000049500,   7.68000,
,,,00.000000049600,   7.68000,
,,,00.000000049700,   7.60000,
,,,00.000000049800,   7.60000,
,,,00.000000049900,   7.60000,
,,,00.000000050000,   7.52000,
,,,00.000000050100,   7.52000,
,,,00.000000050200,   7.52000,
,,,00.000000050300,   7.52000,
,,,00.000000050400,   7.44000,
,,,00.000000050500,   7.44000,
,,,00.000000050600,   7.44000,
,,,00.000000050700,   7.44000,
,,,00.000000050800,   7.44000,
,,,00.000000050900,   7.44000,
,,,00.000000051000,   7.44000,
,,,00.000000051100,   7.44000,
,,,00.000000051200,   7.44000,
,,,00.000000051300,   7.44000,
,,,00.000000051400,   7.44000,
,,,00.000000051500,   7.44000,
,,,00.000000051600,   7.44000,
,,,00.000000051700,   7.44000,
,,,00.000000051800,   7.52000,
,,,00.000000051900,   7.52000,
,,,00.000000052000,   7.52000,
,,,00.000000052100,   7.52000,
,,,00.000000052200,   7.52000,
,,,00.000000052300,   7.60000,
,,,00.000000052400,   7.60000,
,,,00.000000052500,   7.60000,
,,,00.000000052600,   7.60000,
,,,00.000000052700,   7.60000,
,,,00.000000052800,   7.60000,
,,,00.000000052900,   7.60000,
,,,00.000000053000,   7.60000,
,,,00.000000053100,   7.68000,
,,,00.000000053200,   7.68000,
,,,00.000000053300,   7.68000,
,,,00.000000053400,   7.68000,
,,,00.000000053500,   7.68000,
,,,00.000000053600,   7.68000,
,,,00.000000053700,   7.68000,
,,,00.000000053800,   7.68000,
,,,00.000000053900,   7.68000,
,,,00.000000054000,   7.68000,
,,,00.000000054100,   7.68000,
,,,00.000000054200,   7.68000,
,,,00.000000054300,   7.68000,
,,,00.000000054400,   7.68000,
,,,00.000000054500,   7.60000,
,,,00.000000054600,   7.60000,
,,,00.000000054700,   7.60000,
,,,00.000000054800,   7.60000,
,,,00.000000054900,   7.60000,
,,,00.000000055000,   7.60000,
,,,00.000000055100,   7.52000,
,,,00.000000055200,   7.52000,
,,,00.000000055300,   7.52000,
,,,00.000000055400,   7.44000,
,,,00.000000055500,   7.44000,
,,,00.000000055600,   7.44000,
,,,00.000000055700,   7.36000,
,,,00.000000055800,   7.36000,
,,,00.000000055900,   7.28000,
,,,00.000000056000,   7.28000,
,,,00.000000056100,   7.20000,
,,,00.000000056200,   7.12000,
,,,00.000000056300,   7.12000,
,,,00.000000056400,   7.04000,
,,,00.000000056500,   6.96000,
,,,00.000000056600,   6.88000,
,,,00.000000056700,   6.80000,
,,,00.000000056800,   6.72000,
,,,00.000000056900,   6.64000,
,,,00.000000057000,   6.56000,
,,,00.000000057100,   6.56000,
,,,00.000000057200,   6.48000,
,,,00.000000057300,   6.40000,
,,,00.000000057400,   6.32000,
,,,00.000000057500,   6.24000,
,,,00.000000057600,   6.16000,
,,,00.000000057700,   6.08000,
,,,00.000000057800,   6.08000,
,,,00.000000057900,   6.00000,
,,,00.000000058000,   5.92000,
,,,00.000000058100,   5.84000,
,,,00.000000058200,   5.76000,
,,,00.000000058300,   5.76000,
,,,00.000000058400,   5.68000,
,,,00.000000058500,   5.60000,
,,,00.000000058600,   5.52000,
,,,00.000000058700,   5.52000,
,,,00.000000058800,   5.44000,
,,,00.000000058900,   5.36000,
,,,00.000000059000,   5.36000,
,,,00.000000059100,   5.28000,
,,,00.000000059200,   5.20000,
,,,00.000000059300,   5.20000,
,,,00.000000059400,   5.12000,
,,,00.000000059500,   5.04000,
,,,00.000000059600,   4.96000,
,,,00.000000059700,   4.96000,
,,,00.000000059800,   4.88000,
,,,00.000000059900,   4.80000,
,,,00.000000060000,   4.80000,
,,,00.000000060100,   4.72000,
,,,00.000000060200,   4.64000,
,,,00.000000060300,   4.64000,
,,,00.000000060400,   4.56000,
,,,00.000000060500,   4.48000,
,,,00.000000060600,   4.48000,
,,,00.000000060700,   4.40000,
,,,00.000000060800,   4.40000,
,,,00.000000060900,   4.32000,
,,,00.000000061000,   4.32000,
,,,00.000000061100,   4.24000,
,,,00.000000061200,   4.24000,
,,,00.000000061300,   4.24000,
,,,00.000000061400,   4.16000,
,,,00.000000061500,   4.16000,
,,,00.000000061600,   4.16000,
,,,00.000000061700,   4.08000,
,,,00.000000061800,   4.08000,
,,,00.000000061900,   4.08000,
,,,00.000000062000,   4.00000,
,,,00.000000062100,   4.00000,
,,,00.000000062200,   4.00000,
,,,00.000000062300,   4.00000,
,,,00.000000062400,   3.92000,
,,,00.000000062500,   3.92000,
,,,00.000000062600,   3.92000,
,,,00.000000062700,   3.84000,
,,,00.000000062800,   3.84000,
,,,00.000000062900,   3.84000,
,,,00.000000063000,   3.76000,
,,,00.000000063100,   3.76000,
,,,00.000000063200,   3.76000,
,,,00.000000063300,   3.76000,
,,,00.000000063400,   3.68000,
,,,00.000000063500,   3.68000,
,,,00.000000063600,   3.68000,
,,,00.000000063700,   3.68000,
,,,00.000000063800,   3.68000,
,,,00.000000063900,   3.68000,
,,,00.000000064000,   3.68000,
,,,00.000000064100,   3.68000,
,,,00.000000064200,   3.68000,
,,,00.000000064300,   3.68000,
,,,00.000000064400,   3.68000,
,,,00.000000064500,   3.68000,
,,,00.000000064600,   3.68000,
,,,00.000000064700,   3.68000,
,,,00.000000064800,   3.68000,
,,,00.000000064900,   3.68000,
,,,00.000000065000,   3.76000,
,,,00.000000065100,   3.76000,
,,,00.000000065200,   3.76000,
,,,00.000000065300,   3.84000,
,,,00.000000065400,   3.84000,
,,,00.000000065500,   3.92000,
,,,00.000000065600,   3.92000,
,,,00.000000065700,   3.92000,
,,,00.000000065800,   4.00000,
,,,00.000000065900,   4.08000,
,,,00.000000066000,   4.08000,
,,,00.000000066100,   4.16000,
,,,00.000000066200,   4.16000,
,,,00.000000066300,   4.24000,
,,,00.000000066400,   4.24000,
,,,00.000000066500,   4.24000,
,,,00.000000066600,   4.32000,
,,,00.000000066700,   4.32000,
,,,00.000000066800,   4.32000,
,,,00.000000066900,   4.40000,
,,,00.000000067000,   4.40000,
,,,00.000000067100,   4.48000,
,,,00.000000067200,   4.48000,
,,,00.000000067300,   4.56000,
,,,00.000000067400,   4.56000,
,,,00.000000067500,   4.64000,
,,,00.000000067600,   4.64000,
,,,00.000000067700,   4.72000,
,,,00.000000067800,   4.80000,
,,,00.000000067900,   4.88000,
,,,00.000000068000,   4.88000,
,,,00.000000068100,   4.96000,
,,,00.000000068200,   5.04000,
,,,00.000000068300,   5.12000,
,,,00.000000068400,   5.12000,
,,,00.000000068500,   5.20000,
,,,00.000000068600,   5.28000,
,,,00.000000068700,   5.36000,
,,,00.000000068800,   5.36000,
,,,00.000000068900,   5.44000,
,,,00.000000069000,   5.52000,
,,,00.000000069100,   5.60000,
,,,00.000000069200,   5.68000,
,,,00.000000069300,   5.76000,
,,,00.000000069400,   5.84000,
,,,00.000000069500,   5.92000,
,,,00.000000069600,   6.00000,
,,,00.000000069700,   6.08000,
,,,00.000000069800,   6.16000,
,,,00.000000069900,   6.24000,
,,,00.000000070000,   6.32000,
,,,00.000000070100,   6.40000,
,,,00.000000070200,   6.48000,
,,,00.000000070300,   6.64000,
,,,00.000000070400,   6.72000,
,,,00.000000070500,   6.80000,
,,,00.000000070600,   6.88000,
,,,00.000000070700,   6.96000,
,,,00.000000070800,   7.04000,
,,,00.000000070900,   7.20000,
,,,00.000000071000,   7.28000,
,,,00.000000071100,   7.36000,
,,,00.000000071200,   7.44000,
,,,00.000000071300,   7.60000,
,,,00.000000071400,   7.68000,
,,,00.000000071500,   7.76000,
,,,00.000000071600,   7.92000,
,,,00.000000071700,   8.00000,
,,,00.000000071800,   8.08000,
,,,00.000000071900,   8.24000,
,,,00.000000072000,   8.32000,
,,,00.000000072100,   8.40000,
,,,00.000000072200,   8.48000,
,,,00.000000072300,   8.64000,
,,,00.000000072400,   8.72000,
,,,00.000000072500,   8.80000,
,,,00.000000072600,   8.88000,
,,,00.000000072700,   8.96000,
,,,00.000000072800,   9.04000,
,,,00.000000072900,   9.12000,
,,,00.000000073000,   9.20000,
,,,00.000000073100,   9.28000,
,,,00.000000073200,   9.36000,
,,,00.000000073300,   9.44000,
,,,00.000000073400,   9.44000,
,,,00.000000073500,   9.52000,
,,,00.000000073600,   9.60000,
,,,00.000000073700,   9.60000,
,,,00.000000073800,   9.68000,
,,,00.000000073900,   9.68000,
,,,00.000000074000,   9.76000,
,,,00.000000074100,   9.76000,
,,,00.000000074200,   9.76000,
,,,00.000000074300,   9.84000,
,,,00.000000074400,   9.84000,
,,,00.000000074500,   9.84000,
,,,00.000000074600,   9.84000,
,,,00.000000074700,   9.84000,
,,,00.000000074800,   9.84000,
,,,00.000000074900,   9.84000,
,,,00.000000075000,   9.76000,
,,,00.000000075100,   9.76000,
,,,00.000000075200,   9.76000,
,,,00.000000075300,   9.76000,
,,,00.000000075400,   9.68000,
,,,00.000000075500,   9.68000,
,,,00.000000075600,   9.68000,
,,,00.000000075700,   9.68000,
,,,00.000000075800,   9.60000,
,,,00.000000075900,   9.60000,
,,,00.000000076000,   9.60000,
,,,00.000000076100,   9.52000,
,,,00.000000076200,   9.52000,
,,,00.000000076300,   9.52000,
,,,00.000000076400,   9.44000,
,,,00.000000076500,   9.44000,
,,,00.000000076600,   9.36000,
,,,00.000000076700,   9.36000,
,,,00.000000076800,   9.28000,
,,,00.000000076900,   9.28000,
,,,00.000000077000,   9.20000,
,,,00.000000077100,   9.20000,
,,,00.000000077200,   9.12000,
,,,00.000000077300,   9.12000,
,,,00.000000077400,   9.04000,
,,,00.000000077500,   9.04000,
,,,00.000000077600,   8.96000,
,,,00.000000077700,   8.96000,
,,,00.000000077800,   8.88000,
,,,00.000000077900,   8.80000,
,,,00.000000078000,   8.80000,
,,,00.000000078100,   8.80000,
,,,00.000000078200,   8.72000,
,,,00.000000078300,   8.72000,
,,,00.000000078400,   8.64000,
,,,00.000000078500,   8.64000,
,,,00.000000078600,   8.64000,
,,,00.000000078700,   8.56000,
,,,00.000000078800,   8.56000,
,,,00.000000078900,   8.56000,
,,,00.000000079000,   8.48000,
,,,00.000000079100,   8.48000,
,,,00.000000079200,   8.48000,
,,,00.000000079300,   8.48000,
,,,00.000000079400,   8.40000,
,,,00.000000079500,   8.40000,
,,,00.000000079600,   8.40000,
,,,00.000000079700,   8.40000,
,,,00.000000079800,   8.40000,
,,,00.000000079900,   8.32000,
,,,00.000000080000,   8.32000,
,,,00.000000080100,   8.32000,
,,,00.000000080200,   8.32000,
,,,00.000000080300,   8.32000,
,,,00.000000080400,   8.24000,
,,,00.000000080500,   8.24000,
,,,00.000000080600,   8.24000,
,,,00.000000080700,   8.24000,
,,,00.000000080800,   8.16000,
,,,00.000000080900,   8.16000,
,,,00.000000081000,   8.16000,
,,,00.000000081100,   8.08000,
,,,00.000000081200,   8.08000,
,,,00.000000081300,   8.08000,
,,,00.000000081400,   8.00000,
,,,00.000000081500,   8.00000,
,,,00.000000081600,   7.92000,
,,,00.000000081700,   7.92000,
,,,00.000000081800,   7.92000,
,,,00.000000081900,   7.84000,
,,,00.000000082000,   7.84000,
,,,00.000000082100,   7.76000,
,,,00.000000082200,   7.76000,
,,,00.000000082300,   7.76000,
,,,00.000000082400,   7.68000,
,,,00.000000082500,   7.68000,
,,,00.000000082600,   7.68000,
,,,00.000000082700,   7.60000,
,,,00.000000082800,   7.60000,
,,,00.000000082900,   7.60000,
,,,00.000000083000,   7.52000,
,,,00.000000083100,   7.52000,
,,,00.000000083200,   7.52000,
,,,00.000000083300,   7.52000,
,,,00.000000083400,   7.44000,
,,,00.000000083500,   7.44000,
,,,00.000000083600,   7.44000,
,,,00.000000083700,   7.44000,
,,,00.000000083800,   7.36000,
,,,00.000000083900,   7.36000,
,,,00.000000084000,   7.36000,
,,,00.000000084100,   7.36000,
,,,00.000000084200,   7.36000,
,,,00.000000084300,   7.36000,
,,,00.000000084400,   7.28000,
,,,00.000000084500,   7.28000,
,,,00.000000084600,   7.28000,
,,,00.000000084700,   7.28000,
,,,00.000000084800,   7.28000,
,,,00.000000084900,   7.28000,
,,,00.000000085000,   7.28000,
,,,00.000000085100,   7.28000,
,,,00.000000085200,   7.28000,
,,,00.000000085300,   7.28000,
,,,00.000000085400,   7.28000,
,,,00.000000085500,   7.28000,
,,,00.000000085600,   7.28000,
,,,00.000000085700,   7.36000,
,,,00.000000085800,   7.36000,
,,,00.000000085900,   7.36000,
,,,00.000000086000,   7.44000,
,,,00.000000086100,   7.44000,
,,,00.000000086200,   7.44000,
,,,00.000000086300,   7.52000,
,,,00.000000086400,   7.52000,
,,,00.000000086500,   7.52000,
,,,00.000000086600,   7.52000,
,,,00.000000086700,   7.52000,
,,,00.000000086800,   7.60000,
,,,00.000000086900,   7.60000,
,,,00.000000087000,   7.60000,
,,,00.000000087100,   7.60000,
,,,00.000000087200,   7.60000,
,,,00.000000087300,   7.68000,
,,,00.000000087400,   7.68000,
,,,00.000000087500,   7.68000,
,,,00.000000087600,   7.68000,
,,,00.000000087700,   7.76000,
,,,00.000000087800,   7.76000,
,,,00.000000087900,   7.76000,
,,,00.000000088000,   7.76000,
,,,00.000000088100,   7.76000,
,,,00.000000088200,   7.76000,
,,,00.000000088300,   7.84000,
,,,00.000000088400,   7.84000,
,,,00.000000088500,   7.84000,
,,,00.000000088600,   7.84000,
,,,00.000000088700,   7.84000,
,,,00.000000088800,   7.84000,
,,,00.000000088900,   7.84000,
,,,00.000000089000,   7.84000,
,,,00.000000089100,   7.84000,
,,,00.000000089200,   7.84000,
,,,00.000000089300,   7.84000,
,,,00.000000089400,   7.76000,
,,,00.000000089500,   7.76000,
,,,00.000000089600,   7.76000,
,,,00.000000089700,   7.76000,
,,,00.000000089800,   7.68000,
,,,00.000000089900,   7.68000,
,,,00.000000090000,   7.60000,
,,,00.000000090100,   7.60000,
,,,00.000000090200,   7.52000,
,,,00.000000090300,   7.52000,
,,,00.000000090400,   7.44000,
,,,00.000000090500,   7.36000,
,,,00.000000090600,   7.36000,
,,,00.000000090700,   7.28000,
,,,00.000000090800,   7.20000,
,,,00.000000090900,   7.12000,
,,,00.000000091000,   7.04000,
,,,00.000000091100,   7.04000,
,,,00.000000091200,   6.96000,
,,,00.000000091300,   6.88000,
,,,00.000000091400,   6.80000,
,,,00.000000091500,   6.72000,
,,,00.000000091600,   6.56000,
,,,00.000000091700,   6.48000,
,,,00.000000091800,   6.40000,
,,,00.000000091900,   6.32000,
,,,00.000000092000,   6.24000,
,,,00.000000092100,   6.16000,
,,,00.000000092200,   6.08000,
,,,00.000000092300,   6.00000,
,,,00.000000092400,   5.92000,
,,,00.000000092500,   5.84000,
,,,00.000000092600,   5.76000,
,,,00.000000092700,   5.68000,
,,,00.000000092800,   5.60000,
,,,00.000000092900,   5.52000,
,,,00.000000093000,   5.44000,
,,,00.000000093100,   5.36000,
,,,00.000000093200,   5.28000,
,,,00.000000093300,   5.28000,
,,,00.000000093400,   5.20000,
,,,00.000000093500,   5.12000,
,,,00.000000093600,   5.04000,
,,,00.000000093700,   4.96000,
,,,00.000000093800,   4.96000,
,,,00.000000093900,   4.88000,
,,,00.000000094000,   4.80000,
,,,00.000000094100,   4.72000,
,,,00.000000094200,   4.64000,
,,,00.000000094300,   4.64000,
,,,00.000000094400,   4.56000,
,,,00.000000094500,   4.48000,
,,,00.000000094600,   4.40000,
,,,00.000000094700,   4.40000,
,,,00.000000094800,   4.32000,
,,,00.000000094900,   4.24000,
,,,00.000000095000,   4.24000,
,,,00.000000095100,   4.16000,
,,,00.000000095200,   4.08000,
,,,00.000000095300,   4.08000,
,,,00.000000095400,   4.00000,
,,,00.000000095500,   3.92000,
,,,00.000000095600,   3.92000,
,,,00.000000095700,   3.84000,
,,,00.000000095800,   3.76000,
,,,00.000000095900,   3.76000,
,,,00.000000096000,   3.68000,
,,,00.000000096100,   3.68000,
,,,00.000000096200,   3.60000,
,,,00.000000096300,   3.60000,
,,,00.000000096400,   3.52000,
,,,00.000000096500,   3.52000,
,,,00.000000096600,   3.52000,
,,,00.000000096700,   3.44000,
,,,00.000000096800,   3.44000,
,,,00.000000096900,   3.44000,
,,,00.000000097000,   3.44000,
,,,00.000000097100,   3.44000,
,,,00.000000097200,   3.44000,
,,,00.000000097300,   3.44000,
,,,00.000000097400,   3.36000,
,,,00.000000097500,   3.36000,
,,,00.000000097600,   3.36000,
,,,00.000000097700,   3.36000,
,,,00.000000097800,   3.36000,
,,,00.000000097900,   3.36000,
,,,00.000000098000,   3.36000,
,,,00.000000098100,   3.36000,
,,,00.000000098200,   3.36000,
,,,00.000000098300,   3.36000,
,,,00.000000098400,   3.36000,
,,,00.000000098500,   3.36000,
,,,00.000000098600,   3.36000,
,,,00.000000098700,   3.36000,
,,,00.000000098800,   3.44000,
,,,00.000000098900,   3.44000,
,,,00.000000099000,   3.44000,
,,,00.000000099100,   3.52000,
,,,00.000000099200,   3.52000,
,,,00.000000099300,   3.60000,
,,,00.000000099400,   3.60000,
,,,00.000000099500,   3.68000,
,,,00.000000099600,   3.68000,
,,,00.000000099700,   3.68000,
,,,00.000000099800,   3.76000,
,,,00.000000099900,   3.84000,
,,,00.000000100000,   3.84000,
,,,00.000000100100,   3.92000,
,,,00.000000100200,   3.92000,
,,,00.000000100300,   4.00000,
,,,00.000000100400,   4.00000,
,,,00.000000100500,   4.08000,
,,,00.000000100600,   4.08000,
,,,00.000000100700,   4.16000,
,,,00.000000100800,   4.16000,
,,,00.000000100900,   4.24000,
,,,00.000000101000,   4.24000,
,,,00.000000101100,   4.32000,
,,,00.000000101200,   4.32000,
,,,00.000000101300,   4.40000,
,,,00.000000101400,   4.40000,
,,,00.000000101500,   4.48000,
,,,00.000000101600,   4.48000,
,,,00.000000101700,   4.56000,
,,,00.000000101800,   4.56000,
,,,00.000000101900,   4.64000,
,,,00.000000102000,   4.64000,
,,,00.000000102100,   4.72000,
,,,00.000000102200,   4.72000,
,,,00.000000102300,   4.80000,
,,,00.000000102400,   4.80000,
,,,00.000000102500,   4.88000,
,,,00.000000102600,   4.88000,
,,,00.000000102700,   4.96000,
,,,00.000000102800,   4.96000,
,,,00.000000102900,   5.04000,
,,,00.000000103000,   5.12000,
,,,00.000000103100,   5.12000,
,,,00.000000103200,   5.20000,
,,,00.000000103300,   5.28000,
,,,00.000000103400,   5.28000,
,,,00.000000103500,   5.36000,
,,,00.000000103600,   5.44000,
,,,00.000000103700,   5.52000,
,,,00.000000103800,   5.60000,
,,,00.000000103900,   5.68000,
,,,00.000000104000,   5.76000,
,,,00.000000104100,   5.84000,
,,,00.000000104200,   5.92000,
,,,00.000000104300,   6.00000,
,,,00.000000104400,   6.08000,
,,,00.000000104500,   6.16000,
,,,00.000000104600,   6.24000,
,,,00.000000104700,   6.32000,
,,,00.000000104800,   6.40000,
,,,00.000000104900,   6.48000,
,,,00.000000105000,   6.56000,
,,,00.000000105100,   6.64000,
,,,00.000000105200,   6.72000,
,,,00.000000105300,   6.88000,
,,,00.000000105400,   6.96000,
,,,00.000000105500,   7.04000,
,,,00.000000105600,   7.12000,
,,,00.000000105700,   7.28000,
,,,00.000000105800,   7.36000,
,,,00.000000105900,   7.44000,
,,,00.000000106000,   7.60000,
,,,00.000000106100,   7.68000,
,,,00.000000106200,   7.76000,
,,,00.000000106300,   7.92000,
,,,00.000000106400,   8.00000,
,,,00.000000106500,   8.08000,
,,,00.000000106600,   8.16000,
,,,00.000000106700,   8.32000,
,,,00.000000106800,   8.40000,
,,,00.000000106900,   8.48000,
,,,00.000000107000,   8.56000,
,,,00.000000107100,   8.64000,
,,,00.000000107200,   8.80000,
,,,00.000000107300,   8.88000,
,,,00.000000107400,   8.96000,
,,,00.000000107500,   9.04000,
,,,00.000000107600,   9.12000,
,,,00.000000107700,   9.12000,
,,,00.000000107800,   9.20000,
,,,00.000000107900,   9.28000,
,,,00.000000108000,   9.36000,
,,,00.000000108100,   9.36000,
,,,00.000000108200,   9.44000,
,,,00.000000108300,   9.52000,
,,,00.000000108400,   9.52000,
,,,00.000000108500,   9.60000,
,,,00.000000108600,   9.60000,
,,,00.000000108700,   9.60000,
,,,00.000000108800,   9.68000,
,,,00.000000108900,   9.68000,
,,,00.000000109000,   9.68000,
,,,00.000000109100,   9.68000,
,,,00.000000109200,   9.76000,
,,,00.000000109300,   9.76000,
,,,00.000000109400,   9.76000,
,,,00.000000109500,   9.76000,
,,,00.000000109600,   9.68000,
,,,00.000000109700,   9.68000,
,,,00.000000109800,   9.68000,
,,,00.000000109900,   9.68000,
,,,00.000000110000,   9.68000,
,,,00.000000110100,   9.60000,
,,,00.000000110200,   9.60000,
,,,00.000000110300,   9.60000,
,,,00.000000110400,   9.52000,
,,,00.000000110500,   9.52000,
,,,00.000000110600,   9.52000,
,,,00.000000110700,   9.44000,
,,,00.000000110800,   9.44000,
,,,00.000000110900,   9.36000,
,,,00.000000111000,   9.36000,
,,,00.000000111100,   9.36000,
,,,00.000000111200,   9.28000,
,,,00.000000111300,   9.28000,
,,,00.000000111400,   9.20000,
,,,00.000000111500,   9.20000,
,,,00.000000111600,   9.12000,
,,,00.000000111700,   9.12000,
,,,00.000000111800,   9.12000,
,,,00.000000111900,   9.04000,
,,,00.000000112000,   9.04000,
,,,00.000000112100,   8.96000,
,,,00.000000112200,   8.96000,
,,,00.000000112300,   8.96000,
,,,00.000000112400,   8.88000,
,,,00.000000112500,   8.88000,
,,,00.000000112600,   8.88000,
,,,00.000000112700,   8.80000,
,,,00.000000112800,   8.80000,
,,,00.000000112900,   8.80000,
,,,00.000000113000,   8.80000,
,,,00.000000113100,   8.72000,
,,,00.000000113200,   8.72000,
,,,00.000000113300,   8.72000,
,,,00.000000113400,   8.64000,
